,Context words,Collocate count,Total count,MI score,Negative,Neutral,Positive
1221,breaketh,3,25,6.476719395666125,0.0,1.0,0.0
1276,mindful,3,17,5.92032604714174,0.0,1.0,0.0
383,ruler,3,99,8.46221982597101,0.0,1.0,0.0
1257,dismayed,3,31,6.787059516278275,1.0,0.0,0.0
331,sitteth,3,46,7.356425161948413,0.0,1.0,0.0
2726,withdraw,3,13,5.533302924032492,0.0,1.0,0.0
1229,avenge,3,23,6.356425161948413,0.0,1.0,0.0
2707,abode,3,75,8.061681896387281,0.0,1.0,0.0
338,remain,3,107,8.574330192292548,0.0,1.0,0.0
140,indignation,3,51,7.505288547862896,1.0,0.0,0.0
277,euphrates,3,29,6.690844201018972,0.0,1.0,0.0
350,upward,3,62,7.787059516278275,0.0,1.0,0.0
1263,pursue,3,32,6.8328632058914005,0.0,1.0,0.0
1179,continued,3,38,7.080790719334985,0.0,1.0,0.0
1237,rebelled,3,36,7.002788207333712,1.0,0.0,0.0
3057,speech,3,61,7.763600543454286,0.0,1.0,0.0
3117,canst,3,68,7.92032604714174,0.0,1.0,0.0
3085,pride,3,78,8.118265424753648,0.0,0.0,1.0
1268,prison,3,93,8.372022016999432,1.0,0.0,0.0
2694,image,3,113,8.653042168306587,0.0,1.0,0.0
142,balaam,3,63,7.810143129391317,0.0,1.0,0.0
359,songs,3,34,6.92032604714174,0.0,1.0,0.0
3066,harp,3,31,6.787059516278275,0.0,1.0,0.0
3080,east,3,173,9.267491433528125,0.0,1.0,0.0
1192,testify,3,32,6.8328632058914005,0.0,1.0,0.0
259,beyond,3,63,7.810143129391317,0.0,1.0,0.0
3083,second,3,198,9.46221982597101,0.0,1.0,0.0
260,perpetual,3,38,7.080790719334985,0.0,1.0,0.0
1252,hateth,3,40,7.154791300778762,0.0,1.0,0.0
299,accomplish,3,18,6.0027882073337135,0.0,0.0,1.0
300,visitation,3,20,6.154791300778762,0.0,1.0,0.0
361,fountain,3,43,7.259127960593498,0.0,1.0,0.0
261,home,3,63,7.810143129391317,0.0,1.0,0.0
3059,hasted,3,28,6.640218127949004,0.0,1.0,0.0
268,lad,3,34,6.92032604714174,0.0,1.0,0.0
1852,affrighted,2,10,5.739753801499919,0.0,1.0,0.0
2469,stretched,2,84,8.810143129391315,0.0,1.0,0.0
2471,worketh,2,44,7.877257325249854,0.0,1.0,0.0
690,adonijah,2,27,7.172713208776025,0.0,1.0,0.0
666,steal,2,23,6.941387662669569,1.0,0.0,0.0
306,fervent,2,10,5.739753801499919,0.0,0.0,1.0
2239,hail,2,43,7.8440904613146545,0.0,0.0,1.0
57,looseth,2,2,3.417825706612556,0.0,1.0,0.0
2931,instead,2,59,8.300468755974398,0.0,1.0,0.0
672,wash,2,92,8.94138766266957,0.0,1.0,0.0
2934,founded,2,11,5.877257325249854,0.0,1.0,0.0
682,keeper,2,22,6.877257325249854,0.0,1.0,0.0
248,seas,2,27,7.172713208776025,0.0,1.0,0.0
3087,adversary,2,25,7.061681896387281,1.0,0.0,0.0
3086,ammonites,2,25,7.061681896387281,0.0,1.0,0.0
684,obtain,2,24,7.002788207333712,0.0,1.0,0.0
2464,want,2,38,7.665753220056142,0.0,0.0,1.0
1843,shortly,2,20,6.739753801499919,0.0,1.0,0.0
2929,captain,2,169,9.818705142894741,0.0,1.0,0.0
312,regarded,2,15,6.324716302221075,0.0,1.0,0.0
1853,handmaids,2,9,5.587750708054869,0.0,1.0,0.0
3092,consecrate,2,14,6.22518062867016,0.0,1.0,0.0
2458,bondmen,2,17,6.505288547862896,0.0,1.0,0.0
3084,jezebel,2,23,6.941387662669569,0.0,1.0,0.0
632,drew,2,100,9.061681896387281,0.0,1.0,0.0
317,instruction,2,40,7.739753801499919,0.0,1.0,0.0
1917,dominion,2,80,8.73975380149992,0.0,1.0,0.0
1915,asaph,2,50,8.061681896387281,0.0,1.0,0.0
2439,declared,2,63,8.395105630112473,0.0,1.0,0.0
616,jehoahaz,2,23,6.941387662669569,0.0,1.0,0.0
2227,separated,2,37,7.627279072241507,0.0,1.0,0.0
2957,musick,2,24,7.002788207333712,0.0,1.0,0.0
1908,tryphosa,2,1,2.417825706612556,0.0,1.0,0.0
1907,persecuted,2,26,7.118265424753648,1.0,0.0,0.0
2228,adam,2,45,7.9096788029422305,0.0,1.0,0.0
1902,recompence,2,24,7.002788207333712,0.0,1.0,0.0
626,sow,2,41,7.77537771123064,0.0,1.0,0.0
1899,unclean,2,200,10.061681896387281,0.0,1.0,0.0
629,blesseth,2,9,5.587750708054869,0.0,1.0,0.0
633,wings,2,89,8.893559137578954,0.0,1.0,0.0
660,bodies,2,43,7.8440904613146545,0.0,1.0,0.0
2229,publish,2,20,6.739753801499919,0.0,1.0,0.0
1889,syrian,2,13,6.118265424753649,0.0,1.0,0.0
2950,safe,2,24,7.002788207333712,0.0,0.0,1.0
639,ephod,2,53,8.145746161175754,0.0,1.0,0.0
2454,fourscore,2,46,7.94138766266957,0.0,1.0,0.0
2230,inventions,2,10,5.739753801499919,0.0,1.0,0.0
1879,pitieth,2,3,4.002788207333712,0.0,1.0,0.0
1877,eaten,2,111,9.212241572962663,0.0,1.0,0.0
652,cyrus,2,44,7.877257325249854,0.0,1.0,0.0
653,hosanna,2,6,5.002788207333713,0.0,1.0,0.0
654,hiss,2,13,6.118265424753649,0.0,1.0,0.0
249,inhabited,2,40,7.739753801499919,0.0,1.0,0.0
1869,promise,2,56,8.225180628670161,0.0,0.0,1.0
2231,waxed,2,40,7.739753801499919,0.0,1.0,0.0
1830,resist,2,13,6.118265424753649,0.0,1.0,0.0
700,herds,2,35,7.547108723557523,0.0,1.0,0.0
2919,drunkenness,2,11,5.877257325249854,0.0,1.0,0.0
766,coals,2,29,7.275806701740129,0.0,1.0,0.0
798,quiet,2,45,7.9096788029422305,0.0,1.0,0.0
795,slow,2,19,6.665753220056142,0.0,1.0,0.0
2513,unjust,2,27,7.172713208776025,1.0,0.0,0.0
794,utter,2,48,8.002788207333712,0.0,1.0,0.0
793,snow,2,30,7.324716302221075,0.0,1.0,0.0
1748,ambassador,2,6,5.002788207333713,0.0,1.0,0.0
2509,discomfited,2,24,7.002788207333712,0.0,1.0,0.0
2508,broughtest,2,18,6.587750708054869,0.0,1.0,0.0
786,tower,2,78,8.703227925474804,0.0,1.0,0.0
2270,fallen,2,93,8.956984517720588,1.0,0.0,0.0
2879,sackcloth,2,59,8.300468755974398,0.0,1.0,0.0
1758,fifteenth,2,22,6.877257325249854,0.0,1.0,0.0
2268,household,2,63,8.395105630112473,0.0,1.0,0.0
777,pigeons,2,10,5.739753801499919,0.0,1.0,0.0
2884,steps,2,41,7.77537771123064,0.0,1.0,0.0
79,silent,2,10,5.739753801499919,0.0,1.0,0.0
801,parents,2,29,7.275806701740129,0.0,1.0,0.0
1729,phinehas,2,25,7.061681896387281,0.0,1.0,0.0
1712,pots,2,16,6.417825706612557,0.0,1.0,0.0
1705,rods,2,15,6.324716302221075,0.0,1.0,0.0
1707,pondereth,2,3,4.002788207333712,0.0,1.0,0.0
1708,stead,2,106,9.145746161175754,0.0,1.0,0.0
1710,dedicate,2,6,5.002788207333713,0.0,1.0,0.0
823,families,2,187,9.964720166500193,0.0,1.0,0.0
2282,walketh,2,41,7.77537771123064,0.0,1.0,0.0
2281,gaza,2,23,6.941387662669569,0.0,1.0,0.0
2519,waste,2,77,8.684612247307458,1.0,0.0,0.0
2524,hard,2,55,8.199185420137216,1.0,0.0,0.0
1716,ends,2,54,8.172713208776026,0.0,1.0,0.0
2279,oppressed,2,45,7.9096788029422305,1.0,0.0,0.0
809,thirteen,2,15,6.324716302221075,0.0,1.0,0.0
2521,shouting,2,15,6.324716302221075,0.0,1.0,0.0
1727,bidden,2,16,6.417825706612557,0.0,1.0,0.0
191,speakest,2,18,6.587750708054869,0.0,1.0,0.0
2503,prisoners,2,25,7.061681896387281,1.0,0.0,0.0
696,certain,2,233,10.282011851266835,0.0,0.0,1.0
2502,strangers,2,104,9.118265424753648,0.0,1.0,0.0
1807,hurt,2,91,8.925620346811252,1.0,0.0,0.0
721,rested,2,26,7.118265424753648,0.0,1.0,0.0
2911,flame,2,46,7.94138766266957,0.0,1.0,0.0
709,beat,2,39,7.703227925474804,0.0,1.0,0.0
707,avouched,2,2,3.417825706612556,0.0,1.0,0.0
2303,pleaded,2,4,4.417825706612557,0.0,1.0,0.0
1814,houses,2,157,9.712446455504184,0.0,1.0,0.0
252,ahijah,2,20,6.739753801499919,0.0,1.0,0.0
2255,contend,2,15,6.324716302221075,0.0,0.0,1.0
1919,recompense,2,33,7.46221982597101,0.0,1.0,0.0
2484,simple,2,21,6.810143129391317,0.0,1.0,0.0
61,falsely,2,23,6.941387662669569,0.0,1.0,0.0
290,branches,2,89,8.893559137578954,0.0,1.0,0.0
293,devoted,2,8,5.417825706612556,0.0,0.0,1.0
2918,boldly,2,16,6.417825706612557,0.0,0.0,1.0
2908,baptism,2,22,6.877257325249854,0.0,1.0,0.0
3099,congregations,2,4,4.417825706612557,0.0,1.0,0.0
1803,masons,2,8,5.417825706612556,0.0,1.0,0.0
747,negligent,2,4,4.417825706612557,0.0,1.0,0.0
759,liberty,2,41,7.77537771123064,0.0,0.0,1.0
758,chaldees,2,17,6.505288547862896,0.0,1.0,0.0
73,defence,2,28,7.225180628670161,0.0,0.0,1.0
5,diadem,2,5,4.739753801499918,0.0,1.0,0.0
2263,collection,2,4,4.417825706612557,0.0,1.0,0.0
2495,touched,2,52,8.118265424753648,0.0,1.0,0.0
743,altars,2,60,8.324716302221075,0.0,1.0,0.0
65,melted,2,16,6.417825706612557,0.0,1.0,0.0
280,watched,2,19,6.665753220056142,0.0,1.0,0.0
2300,effect,2,19,6.665753220056142,0.0,1.0,0.0
1792,pertain,2,8,5.417825706612556,0.0,1.0,0.0
731,breast,2,19,6.665753220056142,0.0,1.0,0.0
1795,foolish,2,69,8.526350163390726,1.0,0.0,0.0
1797,teeth,2,56,8.225180628670161,0.0,1.0,0.0
1918,parts,2,81,8.757675709497182,0.0,1.0,0.0
3204,close,2,17,6.505288547862896,0.0,1.0,0.0
2437,circumcise,2,10,5.739753801499919,0.0,1.0,0.0
226,cunning,2,37,7.627279072241507,0.0,1.0,0.0
238,besides,2,17,6.505288547862896,0.0,1.0,0.0
2370,uncircumcised,2,47,7.972414558290193,0.0,1.0,0.0
3019,touch,2,53,8.145746161175754,0.0,1.0,0.0
2084,lament,2,22,6.877257325249854,1.0,0.0,0.0
3020,araunah,2,9,5.587750708054869,0.0,1.0,0.0
2332,met,2,64,8.417825706612556,0.0,1.0,0.0
2088,windows,2,32,7.417825706612556,0.0,1.0,0.0
3023,elders,2,213,10.152535326838395,0.0,1.0,0.0
3024,troubles,2,20,6.739753801499919,1.0,0.0,0.0
453,pasture,2,20,6.739753801499919,0.0,1.0,0.0
3025,approach,2,20,6.739753801499919,0.0,1.0,0.0
451,profane,2,39,7.703227925474804,0.0,1.0,0.0
227,chastening,2,8,5.417825706612556,0.0,1.0,0.0
2361,whoredom,2,28,7.225180628670161,1.0,0.0,0.0
444,macedonia,2,26,7.118265424753648,0.0,1.0,0.0
469,concerneth,2,4,4.417825706612557,0.0,1.0,0.0
3016,oxen,2,104,9.118265424753648,0.0,1.0,0.0
2360,matter,2,116,9.275806701740128,0.0,0.0,1.0
474,ananias,2,21,6.810143129391317,0.0,1.0,0.0
2053,beautiful,2,34,7.505288547862896,0.0,0.0,1.0
489,jethro,2,10,5.739753801499919,0.0,1.0,0.0
486,weeks,2,18,6.587750708054869,0.0,1.0,0.0
2057,hunter,2,4,4.417825706612557,0.0,1.0,0.0
373,devils,2,57,8.250715720777299,1.0,0.0,0.0
2059,unless,2,12,6.0027882073337135,0.0,1.0,0.0
482,desired,2,65,8.44019351964101,0.0,0.0,1.0
2061,yonder,2,7,5.22518062867016,0.0,1.0,0.0
2062,clean,2,137,9.515857789573083,0.0,0.0,1.0
3195,compass,2,45,7.9096788029422305,0.0,1.0,0.0
2378,lawgiver,2,7,5.22518062867016,0.0,1.0,0.0
2065,putteth,2,30,7.324716302221075,0.0,1.0,0.0
2068,bases,2,16,6.417825706612557,0.0,1.0,0.0
2376,revenge,2,10,5.739753801499919,1.0,0.0,0.0
476,speaking,2,73,8.607650265492573,0.0,1.0,0.0
2102,bondman,2,7,5.22518062867016,0.0,1.0,0.0
2358,punishment,2,42,7.810143129391317,1.0,0.0,0.0
492,merry,2,39,7.703227925474804,0.0,0.0,1.0
233,ungodly,2,82,8.77537771123064,0.0,1.0,0.0
2133,stricken,2,22,6.877257325249854,1.0,0.0,0.0
2345,herself,2,60,8.324716302221075,0.0,1.0,0.0
3044,mightest,2,23,6.941387662669569,0.0,1.0,0.0
2143,blasphemeth,2,5,4.739753801499918,0.0,1.0,0.0
410,settled,2,11,5.877257325249854,0.0,1.0,0.0
3055,honoureth,2,14,6.22518062867016,0.0,1.0,0.0
2148,searched,2,24,7.002788207333712,0.0,1.0,0.0
406,ahaziah,2,37,7.627279072241507,0.0,1.0,0.0
2168,tent,2,120,9.324716302221075,0.0,1.0,0.0
2167,becometh,2,22,6.877257325249854,0.0,1.0,0.0
404,teacheth,2,22,6.877257325249854,0.0,1.0,0.0
401,syrians,2,61,8.348563044175442,0.0,1.0,0.0
3046,discover,2,15,6.324716302221075,0.0,1.0,0.0
399,obeying,2,3,4.002788207333712,0.0,1.0,0.0
3053,noonday,2,10,5.739753801499919,0.0,1.0,0.0
2334,josias,2,21,6.810143129391317,0.0,1.0,0.0
2173,food,2,60,8.324716302221075,0.0,1.0,0.0
2106,refrained,2,7,5.22518062867016,0.0,1.0,0.0
231,lamp,2,14,6.22518062867016,0.0,1.0,0.0
440,seeketh,2,47,7.972414558290193,0.0,1.0,0.0
228,triumphed,2,3,4.002788207333712,0.0,0.0,1.0
2113,accounted,2,15,6.324716302221075,0.0,1.0,0.0
381,forbidden,2,5,4.739753801499918,1.0,0.0,0.0
432,vexed,2,33,7.46221982597101,0.0,1.0,0.0
3035,preaching,2,27,7.172713208776025,0.0,1.0,0.0
2353,rufus,2,2,3.417825706612556,0.0,1.0,0.0
382,exactly,2,2,3.417825706612556,0.0,1.0,0.0
2119,covereth,2,28,7.225180628670161,0.0,1.0,0.0
2120,divide,2,50,8.061681896387281,0.0,1.0,0.0
229,protested,2,3,4.002788207333712,1.0,0.0,0.0
2351,coast,2,72,8.587750708054868,0.0,1.0,0.0
3038,trodden,2,33,7.46221982597101,0.0,1.0,0.0
3039,jehu,2,59,8.300468755974398,0.0,1.0,0.0
2127,unpunished,2,15,6.324716302221075,0.0,1.0,0.0
490,bruise,2,8,5.417825706612556,0.0,1.0,0.0
493,valiantly,2,10,5.739753801499919,0.0,1.0,0.0
2959,heifer,2,21,6.810143129391317,0.0,1.0,0.0
1954,bowed,2,84,8.810143129391315,0.0,1.0,0.0
582,humble,2,35,7.547108723557523,0.0,1.0,0.0
2422,horn,2,40,7.739753801499919,0.0,1.0,0.0
580,possessed,2,45,7.9096788029422305,0.0,1.0,0.0
2977,whence,2,85,8.827216642750258,0.0,1.0,0.0
3187,hitherto,2,20,6.739753801499919,0.0,1.0,0.0
2319,transgress,2,23,6.941387662669569,0.0,1.0,0.0
1970,accusation,2,13,6.118265424753649,1.0,0.0,0.0
569,marvellous,2,36,7.587750708054869,0.0,1.0,0.0
1973,relieve,2,7,5.22518062867016,0.0,0.0,1.0
332,regardeth,2,16,6.417825706612557,0.0,1.0,0.0
560,dog,2,22,6.877257325249854,0.0,1.0,0.0
2412,zoar,2,10,5.739753801499919,0.0,1.0,0.0
3071,exhort,2,17,6.505288547862896,0.0,1.0,0.0
556,lion,2,119,9.3126434699205,0.0,1.0,0.0
2410,deliveredst,2,4,4.417825706612557,0.0,1.0,0.0
583,thereby,2,28,7.225180628670161,0.0,1.0,0.0
2216,anoint,2,37,7.627279072241507,0.0,1.0,0.0
2409,breath,2,56,8.225180628670161,0.0,1.0,0.0
210,offended,2,32,7.417825706612556,1.0,0.0,0.0
1926,faint,2,46,7.94138766266957,0.0,1.0,0.0
2963,den,2,26,7.118265424753648,0.0,1.0,0.0
1929,render,2,38,7.665753220056142,0.0,1.0,0.0
2432,floods,2,25,7.061681896387281,0.0,1.0,0.0
395,doest,2,48,8.002788207333712,0.0,1.0,0.0
2221,holofernes,2,44,7.877257325249854,0.0,1.0,0.0
2220,treasury,2,20,6.739753801499919,0.0,0.0,1.0
49,ehud,2,10,5.739753801499919,0.0,1.0,0.0
597,madest,2,18,6.587750708054869,0.0,1.0,0.0
593,fruitful,2,41,7.77537771123064,0.0,1.0,0.0
592,husbands,2,25,7.061681896387281,0.0,1.0,0.0
322,horses,2,121,9.336688943887152,0.0,1.0,0.0
590,fly,2,28,7.225180628670161,0.0,1.0,0.0
589,lighten,2,9,5.587750708054869,0.0,1.0,0.0
2426,nakedness,2,57,8.250715720777299,0.0,1.0,0.0
1983,gained,2,10,5.739753801499919,0.0,0.0,1.0
555,jealousy,2,37,7.627279072241507,1.0,0.0,0.0
494,marked,2,6,5.002788207333713,0.0,1.0,0.0
2327,operation,2,4,4.417825706612557,0.0,1.0,0.0
2398,women,2,231,10.269574748028614,0.0,1.0,0.0
2998,virgins,2,28,7.225180628670161,0.0,1.0,0.0
2021,longer,2,29,7.275806701740129,0.0,1.0,0.0
3062,afterward,2,94,8.972414558290193,0.0,1.0,0.0
2391,standest,2,8,5.417825706612556,0.0,1.0,0.0
506,juda,2,32,7.417825706612556,0.0,1.0,0.0
2186,psalteries,2,14,6.22518062867016,0.0,1.0,0.0
370,deceived,2,49,8.032535550727765,1.0,0.0,0.0
3193,weak,2,60,8.324716302221075,1.0,0.0,0.0
2034,selves,2,9,5.587750708054869,0.0,1.0,0.0
499,likened,2,9,5.587750708054869,0.0,1.0,0.0
2183,talked,2,46,7.94138766266957,0.0,1.0,0.0
2040,nehelamite,2,3,4.002788207333712,0.0,1.0,0.0
2041,commended,2,12,6.0027882073337135,0.0,0.0,1.0
2043,plagued,2,8,5.417825706612556,0.0,1.0,0.0
2016,arose,2,191,9.995254534648305,0.0,1.0,0.0
514,unrighteousness,2,34,7.505288547862896,0.0,1.0,0.0
2205,zorobabel,2,15,6.324716302221075,0.0,1.0,0.0
15,alway,2,27,7.172713208776025,0.0,1.0,0.0
2407,grief,2,36,7.587750708054869,1.0,0.0,0.0
543,petitions,2,3,4.002788207333712,0.0,1.0,0.0
2201,gibeon,2,37,7.627279072241507,0.0,1.0,0.0
539,fetch,2,33,7.46221982597101,0.0,1.0,0.0
535,ishmael,2,48,8.002788207333712,0.0,1.0,0.0
533,syria,2,92,8.94138766266957,0.0,1.0,0.0
2199,struck,2,10,5.739753801499919,1.0,0.0,0.0
352,bind,2,55,8.199185420137216,0.0,1.0,0.0
221,although,2,17,6.505288547862896,0.0,1.0,0.0
2004,named,2,65,8.44019351964101,0.0,1.0,0.0
829,once,2,73,8.607650265492573,0.0,1.0,0.0
526,rebellion,2,10,5.739753801499919,1.0,0.0,0.0
525,ordinances,2,34,7.505288547862896,0.0,1.0,0.0
356,rained,2,9,5.587750708054869,0.0,1.0,0.0
523,west,2,75,8.646644397108437,0.0,1.0,0.0
827,lamented,2,13,6.118265424753649,1.0,0.0,0.0
2288,thought,2,130,9.44019351964101,0.0,1.0,0.0
1700,suffice,2,9,5.587750708054869,0.0,1.0,0.0
1070,eliakim,2,15,6.324716302221075,0.0,1.0,0.0
1486,summer,2,29,7.275806701740129,0.0,1.0,0.0
1487,remembrance,2,70,8.547108723557523,0.0,1.0,0.0
1058,judith,2,33,7.46221982597101,0.0,1.0,0.0
2609,attend,2,12,6.0027882073337135,0.0,1.0,0.0
1493,swarest,2,5,4.739753801499918,0.0,1.0,0.0
1495,issue,2,40,7.739753801499919,0.0,1.0,0.0
1499,mary,2,54,8.172713208776026,0.0,1.0,0.0
1051,divination,2,12,6.0027882073337135,0.0,0.0,1.0
1502,potter,2,24,7.002788207333712,0.0,1.0,0.0
1050,baptized,2,61,8.348563044175442,0.0,1.0,0.0
1048,closed,2,13,6.118265424753649,0.0,1.0,0.0
2602,verily,2,143,9.577697043390945,0.0,1.0,0.0
1047,supper,2,14,6.22518062867016,0.0,1.0,0.0
1044,candle,2,18,6.587750708054869,0.0,1.0,0.0
1512,firstling,2,14,6.22518062867016,0.0,1.0,0.0
161,uncleanness,2,45,7.9096788029422305,0.0,1.0,0.0
1072,beth,2,115,9.263315757556931,0.0,1.0,0.0
165,heman,2,17,6.505288547862896,0.0,1.0,0.0
1472,heshbon,2,38,7.665753220056142,0.0,1.0,0.0
1100,guiltless,2,10,5.739753801499919,0.0,0.0,1.0
1449,denying,2,5,4.739753801499918,1.0,0.0,0.0
2753,executed,2,22,6.877257325249854,0.0,1.0,0.0
2755,weight,2,66,8.46221982597101,0.0,1.0,0.0
2628,dying,2,6,5.002788207333713,0.0,1.0,0.0
1091,captains,2,138,9.526350163390726,0.0,1.0,0.0
2761,zerubbabel,2,22,6.877257325249854,0.0,1.0,0.0
1083,stayed,2,33,7.46221982597101,0.0,1.0,0.0
2625,became,2,122,9.348563044175442,0.0,1.0,0.0
2624,office,2,51,8.090251048584053,0.0,1.0,0.0
2623,breakest,2,2,3.417825706612556,0.0,1.0,0.0
1079,obedient,2,27,7.172713208776025,0.0,1.0,0.0
1077,belial,2,17,6.505288547862896,0.0,1.0,0.0
2622,false,2,80,8.73975380149992,0.0,1.0,0.0
1469,besieged,2,30,7.324716302221075,0.0,1.0,0.0
1513,lots,2,26,7.118265424753648,0.0,1.0,0.0
1034,seasons,2,16,6.417825706612557,0.0,1.0,0.0
1102,drave,2,13,6.118265424753649,0.0,1.0,0.0
991,beasts,2,200,10.061681896387281,0.0,1.0,0.0
1558,belied,2,1,2.417825706612556,0.0,1.0,0.0
2589,rejoiced,2,55,8.199185420137216,0.0,0.0,1.0
2803,reconciled,2,10,5.739753801499919,0.0,1.0,0.0
102,murmurings,2,10,5.739753801499919,0.0,1.0,0.0
1569,impute,2,3,4.002788207333712,0.0,1.0,0.0
2584,covering,2,50,8.061681896387281,0.0,1.0,0.0
977,workers,2,31,7.3720220169994315,0.0,1.0,0.0
3163,try,2,25,7.061681896387281,0.0,1.0,0.0
2811,treasure,2,49,8.032535550727765,0.0,0.0,1.0
967,pressed,2,22,6.877257325249854,0.0,1.0,0.0
1587,room,2,34,7.505288547862896,0.0,1.0,0.0
956,quails,2,7,5.22518062867016,0.0,1.0,0.0
955,abigail,2,17,6.505288547862896,0.0,1.0,0.0
954,cleansed,2,47,7.972414558290193,0.0,1.0,0.0
953,scribe,2,60,8.324716302221075,0.0,1.0,0.0
987,dreams,2,30,7.324716302221075,0.0,0.0,1.0
2797,boast,2,24,7.002788207333712,0.0,1.0,0.0
1520,play,2,18,6.587750708054869,0.0,0.0,1.0
2796,confirmed,2,18,6.587750708054869,0.0,1.0,0.0
167,signet,2,19,6.665753220056142,0.0,1.0,0.0
3140,naomi,2,21,6.810143129391317,0.0,1.0,0.0
1028,obtaineth,2,3,4.002788207333712,0.0,1.0,0.0
2782,mourn,2,59,8.300468755974398,1.0,0.0,0.0
1526,countries,2,73,8.607650265492573,0.0,1.0,0.0
107,caught,2,39,7.703227925474804,0.0,1.0,0.0
1530,apart,2,30,7.324716302221075,0.0,1.0,0.0
1531,ignorance,2,22,6.877257325249854,1.0,0.0,0.0
1021,healeth,2,5,4.739753801499918,0.0,1.0,0.0
2594,short,2,28,7.225180628670161,0.0,1.0,0.0
1009,talk,2,43,7.8440904613146545,0.0,1.0,0.0
2794,eagle,2,36,7.587750708054869,0.0,1.0,0.0
1544,worshipping,2,8,5.417825706612556,0.0,0.0,1.0
1000,foolishness,2,26,7.118265424753648,1.0,0.0,0.0
1547,embrace,2,10,5.739753801499919,0.0,0.0,1.0
1445,whirlwind,2,30,7.324716302221075,0.0,1.0,0.0
1103,hang,2,21,6.810143129391317,0.0,1.0,0.0
2571,sevenfold,2,9,5.587750708054869,0.0,1.0,0.0
2703,incline,2,17,6.505288547862896,0.0,1.0,0.0
1240,thrust,2,54,8.172713208776026,0.0,1.0,0.0
1325,immediately,2,65,8.44019351964101,0.0,1.0,0.0
1326,prevent,2,9,5.587750708054869,0.0,0.0,1.0
2678,rumour,2,11,5.877257325249854,0.0,1.0,0.0
1231,seir,2,39,7.703227925474804,0.0,1.0,0.0
1335,wonderful,2,34,7.505288547862896,0.0,0.0,1.0
2674,pound,2,10,5.739753801499919,0.0,1.0,0.0
1220,heardest,2,14,6.22518062867016,0.0,1.0,0.0
1343,bowels,2,44,7.877257325249854,0.0,1.0,0.0
131,centurion,2,21,6.810143129391317,0.0,1.0,0.0
1212,generation,2,121,9.336688943887152,0.0,1.0,0.0
1348,rent,2,80,8.73975380149992,0.0,1.0,0.0
1210,feed,2,84,8.810143129391315,0.0,1.0,0.0
1209,standeth,2,36,7.587750708054869,0.0,1.0,0.0
1208,reprove,2,26,7.118265424753648,0.0,1.0,0.0
1243,wast,2,80,8.73975380149992,0.0,1.0,0.0
1318,flocks,2,83,8.792865137959481,0.0,1.0,0.0
2721,grave,2,91,8.925620346811252,1.0,0.0,0.0
1254,albeit,2,9,5.587750708054869,0.0,1.0,0.0
2688,yearly,2,13,6.118265424753649,0.0,1.0,0.0
1290,keepers,2,23,6.941387662669569,0.0,1.0,0.0
1281,nine,2,64,8.417825706612556,0.0,1.0,0.0
1278,benefits,2,10,5.739753801499919,0.0,0.0,1.0
1295,chariots,2,121,9.336688943887152,0.0,1.0,0.0
1298,astonished,2,46,7.94138766266957,0.0,0.0,1.0
1299,tables,2,60,8.324716302221075,0.0,1.0,0.0
2695,sinneth,2,26,7.118265424753648,0.0,1.0,0.0
255,awaked,2,14,6.22518062867016,0.0,1.0,0.0
1270,rocks,2,26,7.118265424753648,0.0,1.0,0.0
3150,fourth,2,91,8.925620346811252,0.0,1.0,0.0
1265,defied,2,6,5.002788207333713,0.0,1.0,0.0
1311,crieth,2,20,6.739753801499919,0.0,1.0,0.0
1312,maintain,2,13,6.118265424753649,0.0,1.0,0.0
2699,awake,2,44,7.877257325249854,0.0,1.0,0.0
1357,refresh,2,3,4.002788207333712,0.0,1.0,0.0
2662,telleth,2,8,5.417825706612556,0.0,1.0,0.0
1439,courage,2,33,7.46221982597101,0.0,0.0,1.0
1156,afar,2,55,8.199185420137216,0.0,1.0,0.0
1405,thrown,2,22,6.877257325249854,0.0,1.0,0.0
1409,steward,2,14,6.22518062867016,0.0,1.0,0.0
1416,daniel,2,120,9.324716302221075,0.0,1.0,0.0
1128,serving,2,10,5.739753801499919,0.0,1.0,0.0
117,guilty,2,28,7.225180628670161,1.0,0.0,0.0
1126,gibeah,2,48,8.002788207333712,0.0,1.0,0.0
1125,micaiah,2,18,6.587750708054869,0.0,1.0,0.0
1120,extol,2,9,5.587750708054869,0.0,1.0,0.0
1119,eternal,2,50,8.061681896387281,0.0,1.0,0.0
2637,fish,2,46,7.94138766266957,0.0,1.0,0.0
2636,dream,2,86,8.844090461314654,0.0,0.0,1.0
2749,powerful,2,5,4.739753801499918,0.0,0.0,1.0
2634,acknowledge,2,22,6.877257325249854,0.0,1.0,0.0
1437,recover,2,21,6.810143129391317,0.0,1.0,0.0
1107,wondrous,2,24,7.002788207333712,0.0,1.0,0.0
2734,girt,2,9,5.587750708054869,0.0,1.0,0.0
149,molten,2,40,7.739753801499919,0.0,1.0,0.0
2722,wist,2,13,6.118265424753649,0.0,1.0,0.0
1397,bought,2,47,7.972414558290193,0.0,1.0,0.0
1187,perverseness,2,6,5.002788207333713,1.0,0.0,0.0
1183,delayeth,2,2,3.417825706612556,0.0,1.0,0.0
2659,looking,2,33,7.46221982597101,0.0,1.0,0.0
2725,chase,2,6,5.002788207333713,0.0,1.0,0.0
1373,subdued,2,21,6.810143129391317,0.0,1.0,0.0
